model_mode,species,mean_auc,std_auc,mean_n_val_pairs,n_folds
bio_prior_gated_implicit_hypernetwork,Campylobacter_Jejuni,0.9013057715466841,0.02703430600903365,223.6,5
bio_prior_gated_implicit_hypernetwork,Candida_Albicans,0.8048101157716644,0.05917850475195571,471.8,5
bio_prior_gated_implicit_hypernetwork,Citrobacter_Freundii,0.8840511975511257,0.011441190002344235,2086.8,5
bio_prior_gated_implicit_hypernetwork,Citrobacter_Koseri,0.962711333300498,0.01970112944930001,2728.4,5
bio_prior_gated_implicit_hypernetwork,Enterobacter_Cloacae,0.9090928178960611,0.004310741727207895,4775.4,5
bio_prior_gated_implicit_hypernetwork,Enterococcus_Faecalis,0.9874887718698883,0.001444556491866538,14333.8,5
bio_prior_gated_implicit_hypernetwork,Enterococcus_Faecium,0.9747883101941548,0.001548189599798562,4839.4,5
bio_prior_gated_implicit_hypernetwork,Escherichia_Coli,0.8571865934388094,0.00562943489637896,24566.2,5
bio_prior_gated_implicit_hypernetwork,Haemophilus_Influenzae,0.841869825484389,0.022981312029060324,542.4,5
bio_prior_gated_implicit_hypernetwork,Klebsiella_Oxytoca,0.9263334854279558,0.01923322896364881,4096.8,5
bio_prior_gated_implicit_hypernetwork,Klebsiella_Pneumoniae,0.872231153641177,0.0039718088427899475,68138.8,5
bio_prior_gated_implicit_hypernetwork,Klebsiella_Variicola,0.934739412860225,0.015090565205673376,2105.2,5
bio_prior_gated_implicit_hypernetwork,Morganella_Morganii,0.9341783637504004,0.01074710708776152,2667.4,5
bio_prior_gated_implicit_hypernetwork,Proteus_Mirabilis,0.9164123670778667,0.006296141327064377,8607.6,5
bio_prior_gated_implicit_hypernetwork,Proteus_Vulgaris,0.9789376766193107,0.009744812762074558,1294.8,5
bio_prior_gated_implicit_hypernetwork,Pseudomonas_Aeruginosa,0.9462790450060343,0.0047063491973467755,12675.2,5
bio_prior_gated_implicit_hypernetwork,Serratia_Marcescens,0.9723787442874894,0.0051872739703814775,3938.4,5
bio_prior_gated_implicit_hypernetwork,Staphylococcus_Aureus,0.9227981616210961,0.009511624671540174,28443.4,5
bio_prior_gated_implicit_hypernetwork,Staphylococcus_Capitis,0.9336451280726147,0.02759813732694804,1734.4,5
bio_prior_gated_implicit_hypernetwork,Staphylococcus_Epidermidis,0.9264201255903117,0.006502818630510609,23216.8,5
bio_prior_gated_implicit_hypernetwork,Staphylococcus_Haemolyticus,0.9165371730477109,0.009769197163149859,1303.0,5
bio_prior_gated_implicit_hypernetwork,Staphylococcus_Hominis,0.8617166808955601,0.030920771792617686,3265.0,5
bio_prior_gated_implicit_hypernetwork,Staphylococcus_Lugdunensis,0.9063066795018463,0.04293465194218437,1950.0,5
bio_prior_gated_implicit_hypernetwork,Stenotrophomonas_Maltophilia,0.9771132300496497,0.006865054876428841,761.6,5
bio_prior_gated_implicit_hypernetwork,Streptococcus_Pneumoniae,0.8419236366984671,0.030400504932302896,1041.2,5
bio_prior_gated_species_head,Campylobacter_Jejuni,0.8983540823450905,0.030102988461419834,223.6,5
bio_prior_gated_species_head,Candida_Albicans,0.8189351614796039,0.06052114881953119,471.8,5
bio_prior_gated_species_head,Citrobacter_Freundii,0.8863455954666973,0.013096666906597575,2086.8,5
bio_prior_gated_species_head,Citrobacter_Koseri,0.9623295821254251,0.016578085048487092,2728.4,5
bio_prior_gated_species_head,Enterobacter_Cloacae,0.9157336213372073,0.009966695568304231,4775.4,5
bio_prior_gated_species_head,Enterococcus_Faecalis,0.9877950005919587,0.0009884301094709943,14333.8,5
bio_prior_gated_species_head,Enterococcus_Faecium,0.9768015279857529,0.0019625091764223215,4839.4,5
bio_prior_gated_species_head,Escherichia_Coli,0.8564402239408861,0.006328697632954006,24566.2,5
bio_prior_gated_species_head,Haemophilus_Influenzae,0.8410657687582344,0.017761720165274376,542.4,5
bio_prior_gated_species_head,Klebsiella_Oxytoca,0.930645006041582,0.0158457742752108,4096.8,5
bio_prior_gated_species_head,Klebsiella_Pneumoniae,0.8748356500981892,0.005619620633125125,68138.8,5
bio_prior_gated_species_head,Klebsiella_Variicola,0.9368627598171464,0.02720687661244859,2105.2,5
bio_prior_gated_species_head,Morganella_Morganii,0.9340784814428347,0.009067962003493657,2667.4,5
bio_prior_gated_species_head,Proteus_Mirabilis,0.9177592941058268,0.002393995315249424,8607.6,5
bio_prior_gated_species_head,Proteus_Vulgaris,0.9795028508262726,0.00860163788899935,1294.8,5
bio_prior_gated_species_head,Pseudomonas_Aeruginosa,0.9483426697370566,0.003661183117984931,12675.2,5
bio_prior_gated_species_head,Serratia_Marcescens,0.9707434018992751,0.005949900040410962,3938.4,5
bio_prior_gated_species_head,Staphylococcus_Aureus,0.9288749026649221,0.004826928023917984,28443.4,5
bio_prior_gated_species_head,Staphylococcus_Capitis,0.9260813393538111,0.018329315718662677,1734.4,5
bio_prior_gated_species_head,Staphylococcus_Epidermidis,0.9273911837857899,0.004562800640021014,23216.8,5
bio_prior_gated_species_head,Staphylococcus_Haemolyticus,0.9396754157522839,0.015491580864078466,1303.0,5
bio_prior_gated_species_head,Staphylococcus_Hominis,0.8736186797337977,0.030363840963076597,3265.0,5
bio_prior_gated_species_head,Staphylococcus_Lugdunensis,0.9113959697108764,0.033868622214744556,1950.0,5
bio_prior_gated_species_head,Stenotrophomonas_Maltophilia,0.9801710127697216,0.005108352333800016,761.6,5
bio_prior_gated_species_head,Streptococcus_Pneumoniae,0.8502033863653846,0.018970795747174238,1041.2,5
