model_mode,species,mean_auc,std_auc,mean_n_val_pairs,n_folds
enriched_implicit_hypernetwork,Campylobacter_Jejuni,0.9095038812709927,0.026428208248348815,223.6,5
enriched_implicit_hypernetwork,Candida_Albicans,0.8255455637570643,0.04936954224104947,471.8,5
enriched_implicit_hypernetwork,Citrobacter_Freundii,0.8753507347520209,0.023411302115463047,2086.8,5
enriched_implicit_hypernetwork,Citrobacter_Koseri,0.9535841113904686,0.006833813723468283,2728.4,5
enriched_implicit_hypernetwork,Enterobacter_Cloacae,0.9032187172795216,0.01314830504630432,4775.4,5
enriched_implicit_hypernetwork,Enterococcus_Faecalis,0.9872322235174877,0.0013276065965895168,14333.8,5
enriched_implicit_hypernetwork,Enterococcus_Faecium,0.9760919888814295,0.0023852322347479795,4839.4,5
enriched_implicit_hypernetwork,Escherichia_Coli,0.855579260700938,0.008546733721582118,24566.2,5
enriched_implicit_hypernetwork,Haemophilus_Influenzae,0.8409685791208086,0.014987525907702687,542.4,5
enriched_implicit_hypernetwork,Klebsiella_Oxytoca,0.9248629346242346,0.010050831997982007,4096.8,5
enriched_implicit_hypernetwork,Klebsiella_Pneumoniae,0.8733763508491951,0.005614896900247584,68138.8,5
enriched_implicit_hypernetwork,Klebsiella_Variicola,0.9170183370832353,0.053369793430870456,2105.2,5
enriched_implicit_hypernetwork,Morganella_Morganii,0.9291391316421012,0.008223104704447365,2667.4,5
enriched_implicit_hypernetwork,Proteus_Mirabilis,0.9128582125561513,0.0053378445422833385,8607.6,5
enriched_implicit_hypernetwork,Proteus_Vulgaris,0.9756710992270603,0.009994727281906111,1294.8,5
enriched_implicit_hypernetwork,Pseudomonas_Aeruginosa,0.9477750653142637,0.006461236767607647,12675.2,5
enriched_implicit_hypernetwork,Serratia_Marcescens,0.9677808823809564,0.0042793274157208495,3938.4,5
enriched_implicit_hypernetwork,Staphylococcus_Aureus,0.9231727672327761,0.006599482244082661,28443.4,5
enriched_implicit_hypernetwork,Staphylococcus_Capitis,0.9162176882813908,0.03321220254961234,1734.4,5
enriched_implicit_hypernetwork,Staphylococcus_Epidermidis,0.9296853691821582,0.004645518682063562,23216.8,5
enriched_implicit_hypernetwork,Staphylococcus_Haemolyticus,0.9231037056547876,0.021306943067141863,1303.0,5
enriched_implicit_hypernetwork,Staphylococcus_Hominis,0.8434965714892797,0.034072085144595136,3265.0,5
enriched_implicit_hypernetwork,Staphylococcus_Lugdunensis,0.8927353609915469,0.05355133018328098,1950.0,5
enriched_implicit_hypernetwork,Stenotrophomonas_Maltophilia,0.9784283985531645,0.005697052368124367,761.6,5
enriched_implicit_hypernetwork,Streptococcus_Pneumoniae,0.8303826691772744,0.03235190327635978,1041.2,5
enriched_species_only_head,Campylobacter_Jejuni,0.9084710092300077,0.020072537112813635,223.6,5
enriched_species_only_head,Candida_Albicans,0.8193798007225593,0.0476987661707704,471.8,5
enriched_species_only_head,Citrobacter_Freundii,0.8974724786981543,0.02207650274119349,2086.8,5
enriched_species_only_head,Citrobacter_Koseri,0.9597026682263771,0.017474759016154615,2728.4,5
enriched_species_only_head,Enterobacter_Cloacae,0.9109890869762071,0.014401952751033762,4775.4,5
enriched_species_only_head,Enterococcus_Faecalis,0.9874137264531491,0.0010525086119402753,14333.8,5
enriched_species_only_head,Enterococcus_Faecium,0.976679678028517,0.0028738006344635426,4839.4,5
enriched_species_only_head,Escherichia_Coli,0.8590131421038218,0.0030025675448301205,24566.2,5
enriched_species_only_head,Haemophilus_Influenzae,0.8555044512861066,0.01822796936914918,542.4,5
enriched_species_only_head,Klebsiella_Oxytoca,0.9268378174203677,0.011018628841899135,4096.8,5
enriched_species_only_head,Klebsiella_Pneumoniae,0.8740059844555483,0.005260767479332148,68138.8,5
enriched_species_only_head,Klebsiella_Variicola,0.9263704467548287,0.018705153931016117,2105.2,5
enriched_species_only_head,Morganella_Morganii,0.9295212136359293,0.009953536622023714,2667.4,5
enriched_species_only_head,Proteus_Mirabilis,0.9131621934490888,0.004586578113330904,8607.6,5
enriched_species_only_head,Proteus_Vulgaris,0.9781295240574792,0.009513358663057582,1294.8,5
enriched_species_only_head,Pseudomonas_Aeruginosa,0.9490617561870989,0.005659953786492761,12675.2,5
enriched_species_only_head,Serratia_Marcescens,0.9665749758757315,0.002874754862502267,3938.4,5
enriched_species_only_head,Staphylococcus_Aureus,0.9252222166452004,0.008008790615563675,28443.4,5
enriched_species_only_head,Staphylococcus_Capitis,0.9246026570275563,0.023184239349293163,1734.4,5
enriched_species_only_head,Staphylococcus_Epidermidis,0.9295301768042826,0.006208192819504849,23216.8,5
enriched_species_only_head,Staphylococcus_Haemolyticus,0.935069426416562,0.01808928293192587,1303.0,5
enriched_species_only_head,Staphylococcus_Hominis,0.860971170110672,0.020002058053724996,3265.0,5
enriched_species_only_head,Staphylococcus_Lugdunensis,0.8949009528231926,0.04859928868669948,1950.0,5
enriched_species_only_head,Stenotrophomonas_Maltophilia,0.9797881322827164,0.005587072386305327,761.6,5
enriched_species_only_head,Streptococcus_Pneumoniae,0.8492859275676221,0.03183717312292024,1041.2,5
